"Wavelength" "min195" "min120" "min90" "min60" "min30" "min15" "min5" "min0"
251.17 0.996406827028646 0.905631964662182 0.934357121348991 0.848044132397192 0.709348781462245 0.5757 0.505487926561564 0.454427473295398
251.764 1.05868849186546 0.970986848709969 0.986951721369066 0.898194583751254 0.751298441869756 0.6059 0.533925364198763 0.479784366576819
252.358 1.10450144725022 1.00883445437205 1.02669878550637 0.938014042126379 0.782660807031562 0.6319 0.546098583117142 0.490066886293301
252.952 1.14163090128755 1.05109928722016 1.06243099468032 0.968204613841525 0.810127846584099 0.6561 0.564757533426462 0.504542278127184
253.545 1.17446850983132 1.08473044875013 1.09635651912075 1.00501504513541 0.827207351178586 0.6792 0.579325483935342 0.518718179095538
254.139 1.217087533686 1.1136432085132 1.13018167218709 1.03139418254764 0.847982421094686 0.6965 0.594791458790661 0.522611560347409
254.733 1.24583291745683 1.14466419034234 1.15005520425575 1.04674022066199 0.871154614462645 0.7095 0.607862702055478 0.527802735349905
255.326 1.29643677013674 1.17668908744102 1.18177255846633 1.08284854563691 0.893427886536157 0.7349 0.626920774296548 0.54167914545273
255.92 1.33835712146921 1.21564099989961 1.21077988557663 1.10752256770311 0.930982820615262 0.7527 0.64787467571343 0.54826794449436
256.513 1.37029643677014 1.2351169561289 1.22934858978219 1.12627883650953 0.955353575709149 0.7664 0.656356016763121 0.560547069981032
257.107 1.39824333765845 1.26192149382592 1.25705108902941 1.14704112337011 0.976827806632042 0.786 0.663939333466374 0.570030947389438
257.7 1.43128056692285 1.29966870796105 1.28385024590987 1.1704112337011 0.989312824610468 0.8016 0.671023747754939 0.5738244983528
258.294 1.49755464617227 1.35367934946291 1.33242999096658 1.2160481444333 1.03136236516181 0.8271 0.696068648972261 0.602176300289508
258.887 1.53957480786506 1.38731051099287 1.36244103181773 1.24523570712136 1.05783060327607 0.8508 0.712831770105767 0.608964759908156
259.481 1.59067771234654 1.42164441321152 1.39094650205761 1.2703109327984 1.08300039952058 0.8713 0.72530433047296 0.624538284915643
260.074 1.62491266593472 1.45125991366329 1.42085717153468 1.30070210631896 1.10077906512185 0.8843 0.729694671722211 0.632325047419387
260.668 1.65775027447849 1.4731452665395 1.44233664558868 1.32497492477432 1.11326408310028 0.8969 0.735481939732588 0.630827593091744
261.261 1.69817347040623 1.51842184519627 1.48128073873331 1.36028084252758 1.14292848581702 0.9198 0.750049890241469 0.645203154637117
261.854 1.72841600958179 1.5465314727437 1.50627321088026 1.38625877632899 1.16819816220535 0.9331 0.760826182398723 0.647000099830288
262.448 1.77243237848089 1.57865676136934 1.52885677004918 1.41173520561685 1.19037155413504 0.9525 0.769207742965476 0.654487371468503
263.041 1.80307415909771 1.61429575343841 1.55565592692964 1.43650952858576 1.21534159009189 0.9668 0.780682498503293 0.669262254167915
263.634 1.84110190637788 1.63728541311113 1.58014654220616 1.46328986960883 1.2343188174191 0.9807 0.782977449610856 0.665169212339024
264.227 1.85607346042519 1.64411203694408 1.591889992974 1.46549648946841 1.24440671194567 0.9846 0.779485132708042 0.658081261854847
264.82 1.89779419103703 1.67904828832447 1.61878952122855 1.48385155466399 1.26727926488214 1.0004 0.797046497705049 0.671857841669162
265.414 1.94151112885518 1.70113442425459 1.6474957342166 1.5037111334002 1.27996404314822 1.0175 0.807822789862303 0.670460217630029
266.007 1.99710549955085 1.73807850617408 1.68031717354211 1.53169508525577 1.31132640831003 1.0336 0.823987228098184 0.682639512828192
266.6 2.02954386665336 1.77010340327276 1.70721670179665 1.56399197592778 1.3247103475829 1.0521 0.83426461784075 0.697015074373565
267.193 2.07226270086835 1.81166549543219 1.74535782394861 1.59197592778335 1.34918098282062 1.069 0.851327080423069 0.704801836877308
267.786 2.09751472202815 1.84308804336914 1.77306032319582 1.60832497492477 1.35767079504595 1.0754 0.855318299740571 0.69811320754717
268.379 2.13384569318295 1.87912860154603 1.79895613770953 1.63761283851555 1.37395125848981 1.0905 0.865595689483137 0.70669861235899
268.972 2.18944006387863 1.93002710571228 1.84061025795443 1.67171514543631 1.39352776667998 1.119 0.879764518060267 0.713586902266148
269.565 2.22177862062082 1.96315630960747 1.8628927030011 1.68475426278837 1.40421494206952 1.1249 0.88774695669527 0.71298792053509
270.158 2.27368000798483 1.99759060335308 1.8945096858376 1.71634904714142 1.42998401917699 1.1422 0.90680502893634 0.716382150344414
270.751 2.29743487373989 2.01696616805542 1.90976613469838 1.72788365095286 1.43717538953256 1.1443 0.904809419277589 0.709194369571728
271.344 2.34065275975646 2.06083726533481 1.94058014654221 1.76008024072217 1.45065920894926 1.1555 0.91897824785472 0.714685035439752
271.936 2.37967861063978 2.09808252183516 1.97821941182375 1.78836509528586 1.4792249300839 1.1731 0.935641588505288 0.719776380153739
272.529 2.43038227368001 2.13482582070073 2.00491819733012 1.8136409227683 1.50429484618458 1.1901 0.948912392735981 0.724468403713687
273.122 2.46990717636491 2.16695110932637 2.03171735421058 1.83681043129388 1.52347183379944 1.2028 0.962781879864299 0.732454826794449
273.715 2.50524004391656 2.18843489609477 2.04476563284151 1.85075225677031 1.52936476228526 1.2019 0.972161245260427 0.730657881601278
274.307 2.53847689390159 2.21433591004919 2.06805179162903 1.8728184553661 1.53515781062725 1.2114 0.984534025144682 0.738444644105021
274.9 2.57780217586586 2.2458588495131 2.09374686339456 1.89287863590772 1.54944067119457 1.2212 0.993713829574935 0.743635819107517
275.493 2.61103902585088 2.26111836161028 2.11472448057814 1.90832497492477 1.55852976428286 1.233 0.999800439034125 0.741339722471798
276.086 2.65535482583092 2.299769099488 2.14503663555154 1.92988966900702 1.58120255693168 1.2483 1.01506685292357 0.755016471997604
276.678 2.69118674518415 2.32988655757454 2.17053096456891 1.95095285857573 1.59318817419097 1.263 1.03013370584714 0.760407307577119
277.271 2.71903383571215 2.35026603754643 2.18458295694068 1.96349047141424 1.60377546943668 1.2687 1.03252843743764 0.761605271039233
277.863 2.75756063479389 2.38670816183114 2.20455686038342 1.98625877632899 1.6202556931682 1.2787 1.0372181201357 0.767095936907258
278.456 2.78650563928536 2.41190643509688 2.22583559168925 1.99548645937813 1.6308429884139 1.2869 1.04390341249252 0.769991015274034
279.048 2.8347140433177 2.44493524746511 2.25363846231055 2.018555667001 1.64802237315222 1.2983 1.05318299740571 0.778476589797345
279.641 2.87473799780417 2.46993273767694 2.27009936766034 2.03620862587763 1.66410307630843 1.3121 1.06116543604071 0.789358091244884
280.233 2.91975247030642 2.50165646019476 2.29970892301516 2.05215646940822 1.67678785457451 1.3243 1.07054480143684 0.797743835479685
280.826 2.96237149416109 2.52755747414918 2.32480176653618 2.06880641925777 1.69626448262086 1.333 1.07393733785672 0.808226015773186
281.418 3.00359317297135 2.55064752534886 2.34327009936766 2.08565697091274 1.71164602477028 1.3361 1.07892636200359 0.811320754716981
282.01 3.05918754366703 2.58327477160928 2.37629228144133 2.11374122367101 1.73531761885737 1.3537 1.09129914188785 0.827193770589997
282.603 3.10250524004392 2.61068165846803 2.39777175549533 2.13360080240722 1.74640431482221 1.3613 1.09309519058072 0.838374762903065
283.195 3.14472502245733 2.63497640799117 2.4219612566496 2.15295887662989 1.7612864562525 1.3694 1.10277389742566 0.854846760507138
283.787 3.18604651162791 2.65736371850216 2.43872327612165 2.1679037111334 1.77756691969636 1.3796 1.11205348233885 0.863232504741939
284.38 3.22636989719533 2.68256199176789 2.45909866506072 2.18114343029087 1.78555733120256 1.3872 1.11494711634404 0.877308575421783
284.972 3.26609442060086 2.71368336512398 2.47967479674797 2.19679037111334 1.80033959248901 1.3974 1.12223109159848 0.885893980233603
285.564 3.29573809761453 2.73637185021584 2.49723978721269 2.21123370110331 1.80573312025569 1.4061 1.13111155457992 0.893181591294799
286.156 3.33715939714542 2.76116855737376 2.51510589179966 2.22266800401204 1.82061526168598 1.4158 1.13460387148274 0.907157831686134
286.748 3.37139435073361 2.78375665093866 2.53046271203453 2.22948846539619 1.82790651218538 1.4238 1.13520255438036 0.912448836977139
287.34 3.40153707954886 2.79429776126895 2.54531767539898 2.23781344032096 1.83070315621255 1.4284 1.13949311514668 0.914844763901368
287.932 3.419303323685 2.81206706154001 2.55505369868514 2.24684052156469 1.83509788254095 1.4237 1.13909399321493 0.913546970150744
288.524 3.43926539574808 2.82300973797811 2.56428786510087 2.25025075225677 1.83789452656812 1.421 1.13949311514668 0.920035938903863
289.116 3.46471703762851 2.83555867884751 2.57693465823547 2.26308926780341 1.83689572512984 1.419 1.13759728597086 0.92083458121194
289.708 3.48647569617726 2.84820801124385 2.58626919602529 2.26649949849549 1.84139033160208 1.4188 1.13510277389743 0.921633223520016
290.3 3.50444156103404 2.86216243349061 2.59239184984442 2.2704112337011 1.84178985217739 1.4176 1.13630013969268 0.92073475092343
290.892 3.52530192633995 2.87340628450959 2.59841413228947 2.27793380140421 1.84149021174591 1.4192 1.13250848134105 0.917041030248577
291.484 3.53578201417307 2.87712077100693 2.60182675900833 2.27753259779338 1.83849380743108 1.4108 1.12622231091598 0.905560547069981
292.076 3.54456532588083 2.88465013552856 2.61346983840209 2.2839518555667 1.8381941669996 1.4048 1.12133306725205 0.903464111011281
292.668 3.55564427587584 2.88936853729545 2.61628023687644 2.28615847542628 1.83699560527367 1.4007 1.11544601875873 0.901168014375561
293.26 3.55873839704561 2.89017166951109 2.61567800863194 2.28445336008024 1.83120255693168 1.3969 1.11534623827579 0.894679045622442
293.852 3.5625311907376 2.88846501355286 2.61788617886179 2.28345035105316 1.82840591290451 1.3901 1.10975853123129 0.885095337925527
294.443 3.55813953488372 2.88906736271459 2.61367058115026 2.27963891675025 1.81821813823412 1.3786 1.1012771901816 0.878306878306878
295.035 3.55853877632498 2.88736070675635 2.61216501053899 2.27372116349047 1.81182580902917 1.3742 1.09628816603472 0.870120794649096
295.627 3.54775925741092 2.88454974400161 2.60865201244605 2.26439317953862 1.79784258889333 1.3688 1.08870484933147 0.858240990316462
296.218 3.54077253218884 2.87862664391125 2.60413530061227 2.25456369107322 1.78755493407911 1.3652 1.07942526441828 0.849955076370171
296.81 3.52849585787005 2.8697921895392 2.59309444946301 2.24463390170512 1.77427087495006 1.3529 1.07094392336859 0.835479684536288
297.402 3.51961273580198 2.85844794699327 2.58566696778079 2.23109327983952 1.75978825409509 1.3393 1.05837158251846 0.823000898472596
297.993 3.50693682004192 2.85001505872904 2.57894208571715 2.22086258776329 1.75129844186976 1.3291 1.04549990021952 0.8094239792353
298.585 3.4912665934724 2.83555867884751 2.56990866204958 2.20882647943832 1.73961246504195 1.3155 1.03422470564758 0.792153339323151
299.176 3.46631400339355 2.81799016163036 2.55455184181471 2.1938816449348 1.72692768677587 1.298 1.01915785272401 0.777977438354797
299.768 3.44595268988921 2.81026001405481 2.53909465020576 2.18345035105316 1.72043547742709 1.288 1.00898024346438 0.769292203254467
300.359 3.43477392953389 2.79751029013151 2.52895714142327 2.17171514543631 1.71004794246904 1.2808 1.00059868289763 0.757612059498852
300.951 3.41481185747081 2.77863668306395 2.51259660744756 2.15827482447342 1.69426687974431 1.2691 0.985132708042307 0.739143456124588
301.542 3.39365206108394 2.76267443027808 2.49533273110509 2.14433299899699 1.68288054334798 1.2565 0.973558172021553 0.726065688329839
302.133 3.37169378181455 2.74841883345046 2.48077888186289 2.13229689067202 1.67109468637635 1.2448 0.965076830971862 0.715882998901867
302.725 3.3467411917357 2.7268346551551 2.46291277727592 2.11424272818455 1.6585097882541 1.2298 0.949012173218918 0.702006588799042
303.316 3.31530092823635 2.70846300572232 2.44233664558868 2.09648946840522 1.64342788653616 1.2186 0.938136100578727 0.688230008984726
303.907 3.28555744086236 2.6856741291035 2.42095754290876 2.07673019057172 1.62544946064722 1.2049 0.924266613450409 0.677049016671658
304.499 3.25072362511229 2.65846802529866 2.39536284251731 2.05416248746239 1.60876947662805 1.1863 0.911694272600279 0.661076170510133
305.09 3.21618924044316 2.63447445035639 2.37057111311854 2.03691073219659 1.59368757491011 1.1732 0.900419078028338 0.647599081561346
305.681 3.18165485577403 2.61078204999498 2.34899126769045 2.01695085255767 1.57510986815821 1.1581 0.884953103173019 0.635220125786163
306.272 3.14372691885418 2.58307398855537 2.32450065241393 1.99287863590772 1.55713144226928 1.1431 0.870385152664139 0.620844564240791
306.863 3.10739594769937 2.55496436100793 2.30111412225233 1.9704112337011 1.54065121853775 1.1315 0.857313909399321 0.608765099331137
307.455 3.06637388960974 2.52625238429876 2.27451570812004 1.94684052156469 1.52287255293648 1.1137 0.841249251646378 0.590795647399421
308.046 3.027847090528 2.4975404075896 2.25052694971394 1.92577733199599 1.50918897323212 1.0985 0.829076032727998 0.579115503643805
308.637 2.98672522207805 2.46611785965265 2.2236274214594 1.90461384152457 1.49151018777467 1.0808 0.813111155457993 0.56314265748228
309.228 2.94051302525202 2.43439413713483 2.19612566496035 1.8802407221665 1.47263284059129 1.0637 0.797844741568549 0.550064889687531
309.819 2.89450044914662 2.40287119767092 2.16872427983539 1.85877632898696 1.45495405513384 1.0485 0.785072839752544 0.538883897374463
310.41 2.84539375187144 2.36853729545226 2.13921509585466 1.83350050150451 1.43417898521774 1.03 0.769107962482538 0.525007487271638
311.001 2.80207605549456 2.34032727637787 2.1118137107297 1.81153460381143 1.41719936076708 1.018 0.757433645978847 0.51612259159429
311.591 2.75726120371295 2.31041060134525 2.08601826759008 1.79097291875627 1.39792249300839 1.0042 0.74635801237278 0.503643805530598
312.182 2.71035033436471 2.27376769400663 2.05821539696878 1.76619859578736 1.37544946064722 0.9864 0.732688086210337 0.489567734850754
312.773 2.65575406727218 2.24124083927317 2.02930844123256 1.74252758274824 1.3545745105873 0.9685 0.718219916184394 0.475791155036438
313.364 2.60614831819543 2.21072181507881 2.00331225534478 1.71735205616851 1.33639632441071 0.9558 0.707942526441828 0.467405410801637
313.955 2.55494560335363 2.17598634675233 1.9741041854863 1.68976930792377 1.31711945665202 0.9393 0.695968868489323 0.456224418488569
314.546 2.50144725022457 2.14014657162935 1.94810799959851 1.66649949849549 1.29434678385937 0.9219 0.681999600878068 0.443745632424878
315.136 2.44754965565426 2.10109426764381 1.91910067248821 1.64383149448345 1.27427087495006 0.9043 0.667730991818 0.434461415593491
315.727 2.39584788901088 2.06515410099388 1.89089631637057 1.61765295887663 1.2532960447463 0.8874 0.654559968070246 0.425776180493162
316.318 2.34224972552151 2.02831041060135 1.86098564689351 1.59237713139418 1.23112265281662 0.8724 0.637697066453802 0.414096036737546
316.908 2.29084738995908 1.99327376769401 1.83057312054602 1.56639919759278 1.20834998002397 0.8574 0.624126920774296 0.403913347309574
317.499 2.23365605349835 1.95422146370846 1.79805279534277 1.53691073219659 1.18447862564922 0.8366 0.606066653362602 0.388140161725067
318.089 2.17516718235353 1.91526955124987 1.76743952624711 1.50972918756269 1.16310427487016 0.8186 0.591398922370784 0.377258660277528
318.68 2.12406427787204 1.87953016765385 1.7359229147847 1.48585757271815 1.14063124250899 0.8025 0.578826581520655 0.367375461715084
319.271 2.06876933825731 1.84298765184218 1.70490816019271 1.46018054162487 1.11945665201758 0.7834 0.565755338255837 0.354697015074374
319.861 2.01457231260605 1.80754944282703 1.67309043460805 1.43500501504514 1.09798242109469 0.768 0.552384753542207 0.346610761705101
320.451 1.95758059686595 1.77291436602751 1.6405701094048 1.40752256770311 1.07491010787056 0.7484 0.536120534823389 0.333932315064391
321.042 1.90567920950195 1.74078907740187 1.61156278229449 1.38234704112337 1.05333599680384 0.7333 0.524146876870884 0.325047419387042
321.632 1.85277971853478 1.70776026503363 1.58386028304727 1.35987963891675 1.03306032760687 0.7189 0.510277389742566 0.314265748228012
322.223 1.80217586585488 1.6758357594619 1.55314664257754 1.33360080240722 1.01358369956053 0.7026 0.496707244063061 0.303284416491964
322.813 1.75476594470506 1.64531673526754 1.52504265783399 1.31123370110331 0.996903715541351 0.6889 0.484833366593494 0.293201557352501
323.403 1.70585886815051 1.61078204999498 1.49854461507578 1.28756268806419 0.976727926488214 0.6729 0.47206146477749 0.281321753019866
323.994 1.65675217087534 1.57895793595021 1.47074174445448 1.26238716148445 0.95725129844187 0.6568 0.458990221512672 0.270939403014875
