# Methylene blue with anatase (0.73%) brookite (0.27%)
# Wavelength(nm) Absorbance(a.u.)
#	A.M. Anatasa-Brooquita 195 min	A.M. Anatasa-Brooquita 120 min	A.M. Anatasa-Brooquita 90 min	A.M. Anatasa-Brooquita 60 min	A.M. Anatasa-Brooquita 30 min	A.M. Anatasa-Brooquita 15 min	A.M. Anatasa-Brooquita 5 min	A.M. Anatasa-Brooquita 0 min
292.076	0.475	0.36948	0.33655	0.32827	0.29053	0.27586	0.27784	0.30781
292.668	0.4793	0.37195	0.33929	0.33098	0.29233	0.27728	0.27984	0.30856
293.26	0.48247	0.37387	0.34126	0.33269	0.29395	0.27742	0.28085	0.309
293.852	0.48772	0.37623	0.34368	0.33484	0.29569	0.2792	0.28186	0.31016
294.443	0.49194	0.37827	0.34446	0.33546	0.29622	0.28047	0.28284	0.31007
295.035	0.49457	0.37895	0.34548	0.33547	0.29708	0.28072	0.28251	0.30972
295.627	0.49686	0.38125	0.34659	0.33732	0.29752	0.28138	0.28232	0.30958
296.218	0.49952	0.38233	0.34705	0.33753	0.29858	0.28244	0.28226	0.30964
296.81	0.50222	0.38411	0.3483	0.33898	0.30032	0.28251	0.28277	0.30982
297.402	0.50243	0.38486	0.34785	0.33878	0.30022	0.28203	0.28191	0.30861
297.993	0.50286	0.38399	0.34742	0.33824	0.30066	0.28169	0.28172	0.30743
298.585	0.50354	0.38376	0.34724	0.33893	0.30164	0.28083	0.2812	0.30592
299.176	0.50369	0.3841	0.34744	0.33858	0.30138	0.28053	0.28059	0.30533
299.768	0.50501	0.38412	0.34817	0.33857	0.30254	0.281	0.2807	0.30561
300.359	0.50655	0.38408	0.34805	0.33921	0.30217	0.28108	0.28125	0.30523
300.951	0.50783	0.38539	0.34885	0.33987	0.30291	0.28215	0.28166	0.3053
301.542	0.50834	0.38631	0.34928	0.33944	0.30365	0.28181	0.28086	0.30459
302.133	0.50978	0.38625	0.34852	0.33979	0.3043	0.28064	0.28124	0.30379
302.725	0.5093	0.38561	0.34719	0.34012	0.30431	0.28098	0.28059	0.3037
303.316	0.50864	0.38507	0.34693	0.34119	0.30386	0.28068	0.2799	0.3037
303.907	0.5106	0.38497	0.34747	0.34248	0.30455	0.28145	0.27931	0.30379
304.499	0.51111	0.38584	0.34736	0.34312	0.30459	0.28142	0.27932	0.30337
305.09	0.5105	0.38536	0.34635	0.34287	0.30458	0.28183	0.2785	0.30354
305.681	0.51033	0.38512	0.34618	0.34281	0.30384	0.28214	0.2777	0.30324
306.272	0.50837	0.3845	0.34612	0.34205	0.30339	0.28101	0.27643	0.30223
306.863	0.50738	0.3839	0.34598	0.3423	0.30276	0.28027	0.27532	0.30221
307.455	0.5069	0.38323	0.34553	0.3416	0.30268	0.27917	0.27496	0.30199
308.046	0.50616	0.38207	0.34449	0.34112	0.30158	0.27881	0.27465	0.30217
308.637	0.50599	0.38177	0.34384	0.34132	0.30121	0.2777	0.27402	0.30204
309.228	0.50497	0.38037	0.34263	0.33939	0.29952	0.2773	0.27302	0.3012
309.819	0.50477	0.37951	0.34257	0.33908	0.29843	0.27697	0.27303	0.30109
310.41	0.50276	0.37861	0.34135	0.33825	0.2973	0.27624	0.27225	0.30021
311.001	0.5016	0.37741	0.34077	0.33731	0.2964	0.2757	0.27162	0.30006
311.591	0.50095	0.37669	0.34014	0.33724	0.29622	0.27481	0.27092	0.30002
312.182	0.49893	0.3752	0.3389	0.33618	0.29461	0.27333	0.27003	0.29938
312.773	0.49749	0.37427	0.33833	0.33545	0.29374	0.27267	0.26889	0.29949
313.364	0.49647	0.37266	0.33732	0.3342	0.29262	0.27127	0.26846	0.29886
313.955	0.49577	0.37094	0.33632	0.33357	0.29192	0.27043	0.26766	0.2984
314.546	0.49388	0.37071	0.33557	0.33326	0.29129	0.27007	0.26646	0.29812
315.136	0.49256	0.36959	0.33492	0.33213	0.29113	0.26909	0.26579	0.29762
315.727	0.49143	0.3684	0.33393	0.33068	0.29019	0.26855	0.26512	0.29658
316.318	0.48914	0.36615	0.33266	0.32923	0.28935	0.26703	0.26411	0.29554
316.908	0.4868	0.36394	0.33113	0.32776	0.28798	0.26585	0.26259	0.29494
317.499	0.48477	0.36248	0.33003	0.32632	0.28741	0.26407	0.26185	0.29407
318.089	0.48327	0.36088	0.3279	0.32513	0.28613	0.26295	0.26075	0.29367
318.68	0.48179	0.35845	0.32568	0.32391	0.28531	0.26142	0.26001	0.2933
319.271	0.47869	0.35563	0.32382	0.32212	0.28399	0.2596	0.25889	0.29238
319.861	0.47615	0.35433	0.32202	0.32086	0.28264	0.25883	0.25831	0.29162
320.451	0.47279	0.35233	0.31997	0.3192	0.28193	0.25761	0.25732	0.29014
321.042	0.46939	0.35007	0.31824	0.31672	0.28046	0.25613	0.25628	0.28921
321.632	0.46688	0.34826	0.31655	0.31581	0.2797	0.25467	0.25498	0.28848
322.223	0.46393	0.34642	0.31454	0.31407	0.27861	0.25342	0.25327	0.28768
322.813	0.46267	0.34427	0.31286	0.31279	0.2776	0.25238	0.25229	0.28734
323.403	0.46062	0.34282	0.31129	0.3118	0.27662	0.25087	0.25137	0.28668
323.994	0.45747	0.3408	0.30937	0.31045	0.27505	0.2499	0.25075	0.286
324.584	0.45536	0.33842	0.30742	0.309	0.27393	0.24875	0.24971	0.28524
325.174	0.45298	0.33618	0.30559	0.30724	0.27268	0.24731	0.24893	0.28438
325.764	0.44908	0.33364	0.30296	0.30564	0.27105	0.24592	0.24731	0.28339
326.354	0.44543	0.3312	0.30067	0.30408	0.26964	0.24402	0.24611	0.28275
326.944	0.44152	0.32788	0.29814	0.30179	0.26726	0.24202	0.24432	0.2815
327.535	0.43807	0.32524	0.29557	0.29987	0.26574	0.2402	0.24276	0.28039
328.125	0.43445	0.32271	0.29301	0.29771	0.26392	0.23836	0.24121	0.27978
328.715	0.43088	0.32035	0.29062	0.29537	0.26241	0.23687	0.23994	0.27903
329.305	0.42686	0.31729	0.2881	0.29313	0.26037	0.23532	0.23808	0.27758
329.895	0.42337	0.31399	0.28527	0.29086	0.25862	0.23332	0.23612	0.27637
330.485	0.41887	0.31126	0.28249	0.28887	0.25683	0.23127	0.23443	0.2748
331.074	0.41478	0.30884	0.28035	0.28664	0.25507	0.22993	0.23291	0.27357
331.664	0.41159	0.30651	0.27786	0.2852	0.25361	0.22906	0.23127	0.27249
332.254	0.40733	0.30344	0.27515	0.28277	0.25126	0.22672	0.22875	0.27126
332.844	0.40416	0.30067	0.27306	0.28098	0.24949	0.22548	0.22726	0.27073
333.434	0.40034	0.29841	0.27055	0.27919	0.2478	0.22413	0.22547	0.2699
334.024	0.39641	0.29554	0.26795	0.27691	0.24586	0.22259	0.22452	0.26876
334.613	0.39236	0.29234	0.26533	0.27479	0.24387	0.22062	0.22275	0.26734
335.203	0.38849	0.28964	0.26312	0.27296	0.24211	0.21873	0.22122	0.2665
335.793	0.38438	0.2863	0.25981	0.26976	0.23983	0.21701	0.21938	0.26464
336.382	0.38041	0.28285	0.25663	0.26716	0.23759	0.2152	0.21733	0.26278
336.972	0.37641	0.28014	0.25404	0.26472	0.2357	0.21357	0.2159	0.26151
337.561	0.37238	0.27703	0.25106	0.2619	0.2338	0.21114	0.21377	0.25984
338.151	0.36907	0.27428	0.24882	0.25994	0.23194	0.20957	0.21203	0.2584
338.74	0.36565	0.27193	0.24681	0.25796	0.23002	0.20854	0.21076	0.2574
339.33	0.36227	0.26932	0.24422	0.25567	0.22831	0.20727	0.20952	0.25614
339.919	0.35883	0.2666	0.24166	0.25336	0.2262	0.20548	0.20794	0.25528
340.509	0.35511	0.26391	0.2394	0.25117	0.22404	0.20404	0.20591	0.25389
341.098	0.35172	0.26171	0.23681	0.24925	0.22208	0.20217	0.20441	0.25262
341.688	0.34878	0.25948	0.23447	0.24732	0.22029	0.20053	0.20318	0.25172
342.277	0.34566	0.25756	0.23295	0.24517	0.21858	0.19923	0.20182	0.25068
342.866	0.34253	0.25522	0.23116	0.24344	0.21724	0.1983	0.20084	0.24988
343.455	0.33963	0.25306	0.22855	0.24117	0.21549	0.19643	0.19919	0.24869
344.045	0.33706	0.25086	0.2268	0.23937	0.21346	0.19469	0.1983	0.2477
344.634	0.33502	0.24881	0.22518	0.23748	0.21258	0.19377	0.19761	0.24704
345.223	0.33199	0.24685	0.22281	0.23582	0.21067	0.192	0.1962	0.2458
345.812	0.32941	0.24449	0.22091	0.2341	0.20886	0.19046	0.19471	0.24429
346.401	0.32704	0.24247	0.21909	0.2328	0.20744	0.18895	0.19336	0.2434
346.99	0.32442	0.24068	0.21713	0.23098	0.20611	0.18777	0.19239	0.24227
347.579	0.32118	0.2393	0.21529	0.22927	0.20479	0.18653	0.19132	0.24133
348.168	0.3187	0.23779	0.214	0.22845	0.20371	0.18569	0.19052	0.24098
348.757	0.31635	0.2361	0.21248	0.22697	0.20256	0.18409	0.18958	0.2403
349.346	0.31325	0.23427	0.21078	0.22554	0.2013	0.18298	0.18803	0.23914
349.935	0.31063	0.23304	0.20898	0.2245	0.20028	0.18202	0.18696	0.23844
350.524	0.30773	0.23077	0.20691	0.22279	0.19867	0.1806	0.18547	0.23744
351.113	0.30549	0.22886	0.2049	0.2208	0.19732	0.17895	0.18414	0.23651
351.702	0.30332	0.22741	0.20345	0.21948	0.19609	0.17763	0.1834	0.23592
352.291	0.30101	0.22549	0.20184	0.21837	0.19509	0.17676	0.18231	0.23475
352.879	0.29877	0.22384	0.20012	0.21724	0.19405	0.1755	0.18154	0.23418
353.468	0.29646	0.22218	0.1989	0.21544	0.19286	0.17456	0.18031	0.2334
354.057	0.29427	0.22075	0.19752	0.21442	0.19187	0.17327	0.17987	0.2328
354.646	0.29263	0.21907	0.19592	0.21331	0.19063	0.17224	0.17925	0.23225
355.234	0.29128	0.21769	0.19443	0.21203	0.18937	0.17093	0.17823	0.23153
355.823	0.2897	0.2162	0.19336	0.2107	0.18857	0.17025	0.17743	0.23117
356.411	0.28735	0.21501	0.1918	0.20922	0.18737	0.16895	0.17653	0.23029
357	0.28537	0.21357	0.19062	0.20846	0.18608	0.16825	0.17599	0.22949
357.588	0.28352	0.21225	0.18966	0.20734	0.18526	0.16735	0.17521	0.22864
358.177	0.2819	0.21099	0.18856	0.20638	0.18461	0.16662	0.17471	0.22824
358.765	0.28002	0.20973	0.18731	0.20515	0.1837	0.16568	0.17368	0.22753
359.354	0.2782	0.2084	0.1861	0.20408	0.18308	0.16493	0.17275	0.22693
359.942	0.27676	0.20696	0.1846	0.2032	0.18197	0.16437	0.17175	0.22608
360.531	0.27483	0.2055	0.18337	0.20178	0.18105	0.16317	0.17056	0.22532
361.119	0.27306	0.20423	0.18229	0.20057	0.18014	0.16223	0.16974	0.22466
361.707	0.27128	0.2029	0.18125	0.19958	0.17891	0.16112	0.16921	0.22418
362.295	0.26981	0.2014	0.18038	0.1984	0.17792	0.16062	0.16885	0.22381
362.884	0.26836	0.20051	0.17929	0.19754	0.1772	0.15996	0.16846	0.22335
363.472	0.26648	0.19936	0.17841	0.19672	0.17673	0.15946	0.16785	0.22284
364.06	0.2646	0.1981	0.17721	0.19573	0.17582	0.15861	0.16694	0.22225
364.648	0.26299	0.19694	0.17646	0.19465	0.17487	0.15828	0.16604	0.22207
365.236	0.26115	0.19594	0.17523	0.19358	0.1742	0.15735	0.16531	0.22129
365.824	0.2594	0.19438	0.17389	0.19258	0.17307	0.15638	0.16432	0.22038
366.412	0.25776	0.19312	0.17269	0.19181	0.17214	0.15567	0.16349	0.21959
367	0.25609	0.19198	0.17169	0.19074	0.17154	0.15498	0.1627	0.21885
367.588	0.25422	0.19077	0.17074	0.18964	0.17053	0.15428	0.16197	0.21825
368.176	0.25266	0.18941	0.1697	0.18875	0.16981	0.15364	0.16138	0.21778
368.764	0.25117	0.18806	0.16859	0.18779	0.16908	0.15295	0.16058	0.21721
369.352	0.24935	0.18679	0.1674	0.18625	0.16834	0.15186	0.15964	0.21637
369.94	0.24761	0.18545	0.16616	0.18514	0.1674	0.15086	0.1589	0.21588
370.528	0.24594	0.18432	0.16506	0.18422	0.16649	0.15005	0.15841	0.21529
371.116	0.24413	0.18303	0.1639	0.18306	0.16543	0.14926	0.15771	0.21467
371.703	0.24244	0.18161	0.16264	0.18213	0.16431	0.14813	0.15702	0.21407
372.291	0.24087	0.18009	0.16149	0.18051	0.16321	0.14688	0.15601	0.21307
372.879	0.23931	0.1788	0.16021	0.17961	0.16215	0.14612	0.15559	0.21257
373.466	0.23781	0.17751	0.15894	0.17858	0.16102	0.14542	0.15487	0.21159
374.054	0.23631	0.17625	0.15756	0.17741	0.16027	0.14448	0.15393	0.21068
374.642	0.23462	0.17476	0.15654	0.17639	0.15914	0.14371	0.15294	0.20988
375.229	0.23278	0.17353	0.15528	0.17529	0.15827	0.14255	0.1522	0.20905
375.817	0.23099	0.17187	0.15386	0.17386	0.15708	0.14164	0.15121	0.20806
376.404	0.22922	0.17031	0.15258	0.17275	0.15603	0.14045	0.15052	0.20702
